what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1408553807421
locale,sysinfo,,,"en_IN",1408553807421
processors,sysinfo,,,"4",1408553807421
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1408553807421
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1408553807421
java.specification.name,sysinfo,,,"Java Platform API Specification",1408553807421
java.specification.vendor,sysinfo,,,"Oracle Corporation",1408553807421
java.specification.version,sysinfo,,,"1.7",1408553807421
java.vendor,sysinfo,,,"Oracle Corporation",1408553807421
java.version,sysinfo,,,"1.7.0_51",1408553807421
java.vm.info,sysinfo,,,"mixed mode",1408553807421
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1408553807421
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1408553807421
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1408553807421
java.vm.specification.version,sysinfo,,,"1.7",1408553807421
java.vm.vendor,sysinfo,,,"Oracle Corporation",1408553807421
java.vm.version,sysinfo,,,"24.51-b03",1408553807421
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1408553808501
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1408553809612
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1408553810089
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1408553810089
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1408553810149
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1408553810449
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1408553810479
started,bundle,org.jboss.ide.eclipse.archives.core,3.3.1.v20130102-1730-H94-Final,"org.jboss.ide.eclipse.archives.core",1408553810669
started,bundle,org.jboss.ide.eclipse.archives.webtools,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.archives.webtools",1408553810669
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1408553810669
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1408553811079
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1408553811229
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1408553811489
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1408553811649
started,bundle,org.jboss.ide.eclipse.as.ui.mbeans,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.ui.mbeans",1408553811659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408553813813
started,bundle,org.jboss.tools.jmx.core,1.3.1.v20130102-1732-H80-Final,"org.jboss.tools.jmx.core",1408553814963
